iter	Passed	Remaining
167	123	613
168	124	611
169	124	608
170	125	605
171	125	604
172	126	602
173	126	599
174	126	597
175	127	595
176	127	592
177	127	590
178	128	587
179	128	585
180	128	582
181	129	580
182	129	578
183	129	575
184	130	574
185	130	572
186	131	570
187	131	568
188	131	566
189	132	564
190	132	562
191	133	560
192	133	558
193	134	556
194	134	554
195	134	552
196	135	550
197	135	548
198	135	546
199	136	544
200	136	542
201	136	540
202	137	539
203	137	537
204	138	535
205	138	533
206	138	531
207	139	530
208	139	528
209	139	526
210	140	524
211	140	522
212	141	521
213	141	519
214	141	517
215	142	515
216	142	514
217	142	512
218	143	511
219	143	509
220	144	507
221	144	506
222	144	504
223	145	502
224	145	501
225	145	499
226	146	497
227	146	495
228	146	494
229	147	493
230	147	491
231	147	489
232	148	488
233	148	486
234	148	484
235	149	483
236	149	482
237	150	480
238	150	479
239	150	477
240	151	476
241	151	474
242	151	473
243	152	471
244	152	470
245	152	468
246	153	467
247	153	465
248	153	463
249	154	462
250	154	460
251	154	459
252	154	457
253	155	455
254	155	454
255	155	452
256	156	451
257	156	450
258	156	448
259	157	447
260	157	445
261	157	444
262	158	442
263	158	441
264	158	439
265	158	438
266	159	436
267	159	435
268	159	434
269	160	432
270	160	431
271	160	429
272	160	428
273	161	427
274	161	425
275	161	424
276	162	423
277	162	421
278	162	420
279	162	418
280	163	417
281	163	416
282	163	415
283	164	413
284	164	412
285	164	411
286	164	409
287	165	408
288	165	407
289	165	405
290	166	404
291	166	403
292	166	402
293	166	400
294	167	399
295	167	398
296	167	397
297	168	396
298	168	394
299	168	393
300	168	392
301	169	391
302	169	389
303	169	388
304	170	387
305	170	386
306	170	385
307	170	384
308	171	382
309	171	381
310	171	380
311	172	379
312	172	378
313	172	377
314	173	376
315	173	375
316	173	374
317	174	373
318	174	372
319	175	371
320	175	371
321	175	370
322	176	369
323	176	369
324	177	368
325	177	367
326	178	366
327	178	365
328	178	364
329	179	363
330	179	362
331	179	361
332	179	360
333	180	359
334	180	358
335	180	357
336	181	356
337	181	355
338	181	354
339	181	353
340	182	352
341	182	351
342	182	350
343	183	349
344	183	348
345	183	347
346	183	346
347	184	345
348	184	344
349	184	343
350	185	342
351	185	341
352	185	340
353	186	339
354	186	338
355	186	338
356	187	337
357	188	337
358	188	336
359	188	335
360	189	334
361	189	333
362	189	332
363	190	332
364	190	331
365	190	330
366	191	329
367	191	328
368	191	327
369	192	327
370	192	326
371	192	325
372	193	324
373	193	323
374	193	323
375	194	322
376	194	321
377	194	320
378	195	319
379	195	318
380	195	318
381	196	317
382	196	316
383	196	315
384	197	314
385	197	314
386	197	313
387	198	312
388	198	311
389	198	310
390	199	310
391	199	309
392	199	308
393	200	307
394	200	307
395	200	306
396	201	305
397	202	305
398	202	305
399	202	304
400	203	303
401	203	302
402	203	302
403	204	301
404	204	300
405	204	299
406	205	299
407	205	298
408	205	297
409	206	296
410	206	296
411	207	295
412	207	294
413	207	293
414	207	293
415	208	292
416	208	291
417	208	290
418	209	290
419	209	289
420	209	288
421	210	287
422	210	287
423	210	286
424	211	285
425	211	284
426	211	284
427	212	283
428	212	282
429	212	282
430	213	281
431	213	280
432	213	279
433	214	279
434	215	279
435	215	278
436	215	278
437	216	277
438	216	276
439	216	276
440	217	275
441	217	275
442	218	274
443	218	273
444	218	272
445	219	272
446	219	271
447	219	270
448	219	269
449	220	269
450	220	268
451	221	268
452	221	267
453	222	267
454	222	266
455	222	266
456	223	265
457	223	264
458	223	263
459	224	263
460	224	262
461	224	261
462	225	261
463	225	260
464	225	259
465	225	258
466	226	258
467	226	257
468	226	256
469	227	256
470	227	255
471	227	254
472	227	253
473	228	253
474	228	252
475	228	251
476	229	251
477	229	250
478	229	249
479	229	249
480	230	248
481	230	247
482	230	247
483	231	246
484	231	245
485	231	245
486	231	244
487	232	243
488	232	243
489	232	242
490	233	241
491	233	241
492	233	240
493	233	239
494	234	239
495	234	238
496	234	237
497	235	236
498	235	236
499	235	235
500	235	235
501	236	234
502	236	233
503	236	233
504	237	232
505	237	231
506	237	231
507	237	230
508	238	229
509	238	229
510	238	228
511	239	227
512	239	227
513	239	226
514	240	226
515	240	225
516	240	224
517	240	224
518	241	223
519	241	222
520	241	222
521	242	221
522	242	220
523	242	220
524	242	219
525	243	219
526	243	218
527	243	217
528	243	217
529	244	216
530	244	216
531	244	215
532	245	214
533	245	214
534	245	213
535	246	213
536	246	212
537	246	211
538	246	211
539	247	210
540	247	209
541	247	209
542	248	208
543	248	208
544	248	207
545	249	207
546	249	206
547	249	205
548	249	205
549	250	204
550	250	204
551	250	203
552	251	203
553	251	202
554	252	202
555	252	201
556	252	200
557	252	200
558	253	199
559	253	199
560	253	198
561	254	197
562	254	197
563	254	196
564	254	196
565	255	195
566	255	195
567	255	194
568	256	194
569	257	193
570	257	193
571	257	192
572	258	192
573	258	192
574	259	191
575	259	191
576	260	190
577	260	190
578	260	189
579	261	189
580	261	188
581	261	187
582	262	187
583	262	186
584	262	186
585	263	186
586	263	185
587	264	185
588	264	184
589	264	184
590	265	183
591	265	182
592	265	182
593	266	181
594	266	181
595	266	180
596	267	180
597	267	179
598	267	179
599	267	178
600	268	178
601	268	177
602	269	177
603	269	176
604	269	176
605	270	175
606	270	175
607	270	174
608	271	174
609	271	173
610	271	173
611	272	172
612	272	172
613	272	171
614	273	170
615	273	170
616	273	169
617	274	169
618	274	168
619	274	168
620	275	167
621	275	167
622	275	166
623	276	166
624	276	165
625	276	165
626	277	164
627	277	164
628	277	163
629	277	163
630	278	162
631	278	162
632	278	161
633	279	161
634	279	160
635	279	160
636	280	159
637	280	159
638	280	158
639	281	158
640	281	157
641	281	157
642	282	156
643	282	156
644	283	155
645	283	155
646	283	154
647	284	154
648	284	153
649	284	153
650	284	152
651	285	152
652	285	151
653	286	151
654	286	150
655	286	150
656	287	149
657	287	149
658	287	148
659	287	148
660	288	147
661	288	147
662	288	146
663	289	146
664	289	145
665	289	145
666	290	144
667	290	144
668	290	143
669	291	143
670	291	142
671	291	142
672	291	141
673	292	141
674	292	140
675	292	140
676	293	139
677	293	139
678	293	138
679	294	138
680	294	137
681	294	137
682	295	136
683	295	136
684	295	136
685	296	135
686	296	135
687	296	134
688	297	134
689	297	133
690	297	133
691	298	132
692	298	132
693	298	131
694	298	131
695	299	130
696	299	130
697	300	129
698	300	129
699	300	128
700	300	128
701	301	127
702	301	127
703	302	126
704	302	126
705	302	126
706	303	125
707	303	125
708	304	124
709	304	124
710	304	123
711	305	123
712	305	123
713	305	122
714	306	122
715	306	121
716	307	121
717	307	120
718	307	120
719	308	119
720	308	119
721	308	118
722	308	118
723	309	117
724	309	117
725	309	116
726	310	116
727	310	116
728	310	115
729	311	115
730	311	114
731	311	114
732	312	113
733	312	113
734	312	112
735	313	112
736	313	111
737	314	111
738	314	111
739	314	110
740	315	110
741	315	109
742	316	109
743	316	108
744	316	108
745	317	108
746	317	107
747	318	107
748	318	106
749	318	106
750	319	105
751	319	105
752	319	104
753	320	104
754	320	103
755	320	103
756	321	103
757	321	102
758	321	102
759	322	101
760	322	101
761	322	100
762	323	100
763	323	99
764	323	99
765	324	98
766	324	98
767	324	98
768	324	97
769	325	97
770	325	96
771	325	96
772	326	95
773	326	95
774	327	94
775	327	94
776	327	94
777	328	93
778	328	93
779	328	92
780	329	92
781	329	91
782	330	91
783	330	91
784	330	90
785	330	90
786	331	89
787	331	89
788	332	88
789	332	88
790	332	87
791	333	87
792	333	87
793	333	86
794	334	86
795	334	85
796	334	85
797	335	84
798	335	84
799	335	83
800	336	83
801	336	83
802	336	82
803	337	82
804	337	81
805	337	81
806	338	80
807	338	80
808	338	79
809	338	79
810	339	79
811	339	78
812	340	78
813	340	77
814	341	77
815	341	76
816	341	76
817	342	76
818	342	75
819	343	75
820	343	74
821	343	74
822	343	73
823	344	73
824	344	73
825	344	72
826	345	72
827	345	71
828	345	71
829	345	70
830	346	70
831	346	69
832	346	69
833	347	69
834	347	68
835	347	68
836	347	67
837	348	67
838	348	66
839	348	66
840	349	66
841	349	65
842	350	65
843	350	64
844	350	64
845	350	63
846	351	63
847	351	63
848	351	62
849	352	62
850	352	61
851	352	61
852	353	60
853	353	60
854	353	59
855	353	59
856	354	59
857	354	58
858	354	58
859	355	57
860	355	57
861	355	56
862	355	56
863	356	56
864	356	55
865	356	55
866	356	54
867	357	54
868	357	53
869	357	53
870	358	53
871	358	52
872	358	52
873	358	51
874	359	51
875	359	50
876	359	50
877	360	50
878	360	49
879	360	49
880	360	48
881	361	48
882	361	47
883	361	47
884	362	47
885	362	46
886	362	46
887	362	45
888	363	45
889	363	44
890	364	44
891	364	44
892	364	43
893	365	43
894	365	42
895	366	42
896	366	42
897	366	41
898	367	41
899	367	40
900	367	40
901	368	39
902	368	39
903	368	39
904	368	38
905	369	38
906	369	37
907	369	37
908	370	37
909	370	36
910	370	36
911	370	35
912	371	35
913	371	34
914	371	34
915	372	34
916	372	33
917	372	33
918	372	32
919	373	32
920	373	32
921	373	31
922	374	31
923	374	30
924	374	30
925	374	29
926	375	29
927	375	29
928	375	28
929	376	28
930	377	27
931	377	27
932	377	27
933	378	26
934	379	26
935	379	25
936	379	25
937	380	25
938	381	24
939	381	24
940	382	23
941	382	23
942	382	23
943	383	22
944	383	22
945	384	21
946	384	21
947	385	21
948	385	20
949	385	20
950	386	19
951	386	19
952	387	19
953	387	18
954	387	18
955	388	17
956	388	17
957	388	17
958	388	16
959	389	16
960	389	15
961	389	15
962	390	14
963	390	14
964	390	14
965	391	13
966	391	13
967	391	12
968	392	12
969	392	12
970	393	11
971	393	11
972	393	10
973	394	10
974	394	10
975	394	9
976	395	9
977	395	8
978	395	8
979	396	8
980	396	7
981	396	7
982	397	6
983	397	6
984	397	6
985	397	5
986	398	5
987	398	4
988	398	4
989	399	4
990	399	3
991	399	3
992	400	2
993	400	2
994	400	2
995	400	1
996	401	1
997	401	0
998	401	0
999	402	0
